# Completed tests,
,
module, check
AbatementCosts, yes
AdaptationCosts,yes
CH4cycle,alex
CH4emissions,yes
CH4forcing,yes
climate_model,James
ClimateTemperature,valeri
CO2cycle,alex
CO2emissions,yes
CO2forcing,yes
Discontinuity, yes
EquityWeighting, yes
GDP, yes
LGcycle,alex
LGemissions,yes
LGforcing,yes
main_model,james
MarketDamages,yes
N2Ocycle,alex
N2Oemissions,yes
N2Oforcing,yes
NonMarketDamages,yes
Discontinuity,yes
Population, yes
SeaLevelRise, yes
SLRDamages,Cecilia
SulphateForcing,yes
TotalAbatementCosts,yes
TotalAdaptationCosts,yes
TotalForcing,yes
