# Completed tests,
,
module, check
AbatementCosts, yes
AdaptationCosts,yes
CH4cycle,alex
CH4emissions,fran
CH4forcing,valeri
climate_model,James
ClimateTemperature,valeri
CO2cycle,alex
CO2emissions,fran
CO2forcing,valeri
Discontinuity, yes
EquityWeighting, yes
GDP, yes
LGcycle,alex
LGemissions,fran
LGforcing,valeri
main_model,james
MarketDamages,yes
N2Ocycle,alex
N2Oemissions,fran
N2Oforcing,valeri
NonMarketDamages,yes
Discontinuity,yes
Population, yes
SeaLevelRise, yes
SLRDamages,Cecilia
SulphateForcing,valeri
TotalAbatementCosts,yes
TotalAdaptationCosts,James
TotalForcing,valeri
