# Index: time, region
# Unit: %

year,EU,US,OT,EE,CA,IA,AF,LA
2009,99.6682631747516,99.6682631747516,99.6682631747516,103.51575159718371,101.37748171209955,101.37748171209955,101.45894069586697,101.45894069586697
2010,99.3365263495032,99.3365263495032,99.3365263495032,107.03150319436742,102.75496342419909,102.75496342419909,102.91788139173394,102.91788139173394
2020,96.23870908666476,96.23870908666476,96.23870908666476,113.35101209426924,121.14541454658428,121.14541454658428,124.30018904045988,124.30018904045988
2030,88.79666006805104,88.79666006805104,88.79666006805104,103.39075556049434,135.21154443865478,135.21154443865478,134.248997930411,134.248997930411
2040,81.35461104943732,81.35461104943732,81.35461104943732,93.43049902671943,149.2776743307253,149.2776743307253,144.1978068203621,144.1978068203621
2050,75.19477320656037,75.19477320656037,75.19477320656037,84.49990746124007,139.54877058268303,139.54877058268303,143.13304983366208,143.13304983366208
2075,65.03021466558884,65.03021466558884,65.03021466558884,71.24340878467723,106.13019968960872,106.13019968960872,128.6200615235605,128.6200615235605
2100,59.16947601222663,59.16947601222663,59.16947601222663,63.18214747317442,83.26609878520432,83.26609878520432,98.85596861363706,98.85596861363706
2150,59.16947601222663,59.16947601222663,59.16947601222663,63.18214747317442,83.26609878520432,83.26609878520432,98.85596861363706,98.85596861363706
2200,59.16947601222663,59.16947601222663,59.16947601222663,63.18214747317442,83.26609878520432,83.26609878520432,98.85596861363706,98.85596861363706
