# Index: time, region
# Units: %

year,EU,US,OT,EE,CA,IA,AF,LA
2009,99.98021348,99.98021348,99.98021348,100.3384384,100.4345011,100.4345011,100.0116164,100.0116164
2010,99.85506986,99.85506986,99.85506986,100.5718182,100.7640238,100.7640238,99.91790181,99.91790181
2020,103.1964916,103.1964916,103.1964916,103.4157509,102.0515836,102.0515836,100.8754869,100.8754869
2030,101.6681869,101.6681869,101.6681869,103.7803494,107.1094704,107.1094704,104.7100927,104.7100927
2040,98.26094717,98.26094717,98.26094717,102.2119584,110.1358263,110.1358263,106.5673384,106.5673384
2050,96.4633862,96.4633862,96.4633862,99.86551975,111.2514051,111.2514051,109.0988017,109.0988017
2075,88.60069646,88.60069646,88.60069646,90.95319871,108.1572497,108.1572497,108.631416,108.631416
2100,83.63491068,83.63491068,83.63491068,87.22074368,107.7182369,107.7182369,108.9813243,108.9813243
2150,83.63491068,83.63491068,83.63491068,87.22074368,107.7182369,107.7182369,108.9813243,108.9813243
2200,83.63491068,83.63491068,83.63491068,87.22074368,107.7182369,107.7182369,108.9813243,108.9813243
