# Index: time, region
# Units: $ / person

year,EU,US,OT,EE,CA,IA,AF,LA
2009,24101.08,35428.59,23093.22,8969.94,4488.64,3213.91,3350.02,8525.79
2010,24477.80,35818.15,23447.05,9255.92,4659.85,3304.61,3432.69,8840.44
2020,28469.70,39845.80,27206.90,12641.14,6769.68,4363.88,4380.49,12699.83
2030,33202.99,44230.74,32132.24,17256.97,9950.12,5905.43,5780.97,18613.66
2040,39277.12,50145.68,38539.34,24084.04,15323.90,8502.73,8317.05,28664.89
2050,46606.69,56863.77,46125.65,33252.99,21063.43,10863.75,10444.81,38131.56
2075,72464.31,77689.27,73762.05,77685.49,50897.56,23259.87,21589.00,86937.75
2100,112507.49,107147.09,117829.06,184218.19,138384.40,57534.24,51609.48,216005.12
2150,249957.87,239049.14,261903.08,414970.17,309221.24,128029.39,115685.58,484699.54
2200,527389.29,511980.23,559604.87,918255.44,664783.95,272922.76,251007.10,1058822.27
