# Index: time, region
# Units: $ / person

year,EU,US,OT,EE,CA,IA,AF,LA
2009,24127.81907503,35455.34659858,23118.04990868,8977.79309129,4505.08902259,3227.05451339,3360.09335974,8544.67688689
2010,24496.70014344,35836.81240866,23466.46057736,9262.21140203,4676.12133533,3317.41181558,3442.48244463,8859.07374540
2020,28467.59731969,39846.65590396,27223.83121981,12643.52586443,6785.97725762,4372.67228069,4387.40918098,12715.67118062
2030,33222.54390032,44264.08374821,32206.72926345,17270.12614848,9956.56118727,5907.23821272,5783.18976349,18625.08878256
2040,39349.82427263,50248.68350976,38724.96974373,24128.56654579,15345.67030158,8520.91740123,8331.54665089,28717.61006390
2050,46824.57152443,57126.79057880,46537.32034306,33381.58791252,21107.78621345,10909.86949723,10476.91533825,38256.50811289
2075,73591.55601544,78810.03048134,75432.49164006,78560.79533432,51280.05397730,23616.27894858,21807.71671804,87846.89036835
2100,115823.49637453,109987.54493208,122234.16231055,187659.79439959,140781.97993662,59149.67389071,52601.77490414,220161.49613836
2150,264679.62305130,251283.32381157,279295.64380581,428737.00679914,321618.85773448,135102.13642413,120161.42786783,502980.14754996
2200,604902.03852069,574194.53916450,638243.57046916,979615.70323086,734866.99953274,308667.51211450,274540.51299945,1149243.25581147
