# Index: time, region
# Units: million $

year,EU,US,OT,EE,CA,IA,AF,LA
2009,1.41E+07,1.32E+07,7.46E+06,3.20E+06,8.17E+06,8.16E+06,4.93E+06,5.90E+06
2010,1.44E+07,1.35E+07,7.60E+06,3.31E+06,8.52E+06,8.52E+06,5.17E+06,6.20E+06
2020,1.73E+07,1.62E+07,9.15E+06,4.61E+06,1.30E+07,1.31E+07,8.46E+06,1.01E+07
2030,2.08E+07,1.95E+07,1.10E+07,6.42E+06,1.98E+07,2.01E+07,1.38E+07,1.66E+07
2040,2.49E+07,2.35E+07,1.33E+07,8.94E+06,3.03E+07,3.09E+07,2.26E+07,2.71E+07
2050,2.94E+07,2.78E+07,1.57E+07,1.20E+07,3.91E+07,4.01E+07,3.04E+07,3.65E+07
2075,4.45E+07,4.23E+07,2.39E+07,2.54E+07,7.42E+07,7.69E+07,6.40E+07,7.67E+07
2100,6.72E+07,6.42E+07,3.63E+07,5.36E+07,1.41E+08,1.47E+08,1.35E+08,1.61E+08
2150,1.54E+08,1.47E+08,8.28E+07,1.22E+08,3.21E+08,3.37E+08,3.08E+08,3.69E+08
2200,3.51E+08,3.35E+08,1.89E+08,2.80E+08,7.34E+08,7.69E+08,7.04E+08,8.43E+08
