# Index: time, region
# Units: $million

year,EU,US,OT,EE,CA,IA,AF,LA
2009,3.70E+02,2.77E+02,1.56E+02,3.36E+01,9.13E+01,9.12E+01,4.13E+01,4.95E+01
2010,4.18E+02,3.13E+02,1.77E+02,3.84E+01,1.06E+02,1.06E+02,4.81E+01,5.76E+01
2020,9.81E+02,7.36E+02,4.16E+02,1.05E+02,3.15E+02,3.17E+02,1.54E+02,1.84E+02
2030,4.03E+03,3.03E+03,1.71E+03,4.99E+02,1.81E+03,1.83E+03,9.44E+02,1.13E+03
2040,8.12E+03,6.13E+03,3.46E+03,1.16E+03,4.34E+03,4.43E+03,2.43E+03,2.91E+03
2050,1.33E+04,1.00E+04,5.67E+03,2.17E+03,7.56E+03,7.76E+03,4.41E+03,5.28E+03
2075,2.45E+04,1.87E+04,1.05E+04,5.61E+03,1.73E+04,1.79E+04,1.12E+04,1.34E+04
2100,3.51E+04,2.68E+04,1.51E+04,1.12E+04,3.09E+04,3.25E+04,2.23E+04,2.67E+04
2150,7.16E+04,5.48E+04,3.09E+04,2.29E+04,6.32E+04,6.63E+04,4.55E+04,5.45E+04
2200,1.46E+05,1.12E+05,6.32E+04,4.67E+04,1.29E+05,1.35E+05,9.28E+04,1.11E+05
