# Index: time, region
# Units: million person

year,EU,US,OT,EE,CA,IA,AF,LA
2008,496.203141,314.65878,273.484637,303.51196,1536.431505,2122.764913,1219.120977,580.771528
2009,497.7845404,317.1590587,274.4847703,304.1223226,1544.23965,2155.85245,1249.952547,588.3976389
2009,499.3709797,319.6792045,275.4885611,304.7339125,1552.087476,2189.455722,1281.563846,596.1238883
2009,515.5161278,346.0087193,285.7305979,310.9178671,1632.793066,2555.68602,1645.157429,679.1920089
2009,528.8242153,373.6753434,289.9355697,315.4273582,1691.675161,2891.271786,2029.235893,754.8986396
2009,536.8907431,397.1568412,290.7574237,315.2089455,1677.988843,3090.871687,2308.332524,801.602581
2009,531.221453,411.9755853,285.511629,306.2323237,1571.232547,3118.665364,2464.014579,808.3995142
2009,511.3477676,454.4877425,267.9773567,274.62514,1227.240676,2765.764756,2494.358211,741.5797386
2009,491.085007,494.909829,251.349774,242.3833653,846.9666768,2114.68621,2175.00676,622.4860324
2009,491.085007,494.909829,251.349774,242.3833653,846.9666768,2114.68621,2175.00676,622.4860324
2009,491.085007,494.909829,251.349774,242.3833653,846.9666768,2114.68621,2175.00676,622.4860324
