# Index: time, region
# Units: $million

year,EU,US,OT,EE,CA,IA,AF,LA
2009,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
2010,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
2020,7.15E+03,5.36E+03,3.03E+03,7.63E+02,4.30E+03,4.33E+03,2.10E+03,2.52E+03
2030,1.68E+04,1.26E+04,7.13E+03,2.08E+03,1.28E+04,1.30E+04,6.71E+03,8.04E+03
2040,2.96E+04,2.23E+04,1.26E+04,4.24E+03,2.88E+04,2.94E+04,1.61E+04,1.93E+04
2050,4.55E+04,3.44E+04,1.94E+04,7.46E+03,4.84E+04,4.97E+04,2.82E+04,3.38E+04
2075,6.50E+04,4.94E+04,2.79E+04,1.49E+04,8.68E+04,9.00E+04,5.62E+04,6.73E+04
2100,9.29E+04,7.11E+04,4.01E+04,2.96E+04,1.56E+05,1.63E+05,1.12E+05,1.34E+05
2150,1.90E+05,1.45E+05,8.19E+04,6.05E+04,3.18E+05,3.33E+05,2.28E+05,2.74E+05
2200,3.88E+05,2.96E+05,1.67E+05,1.24E+05,6.49E+05,6.80E+05,4.66E+05,5.59E+05
